"job_title","company_name","location","job_type","experience_level","education_req","salary_range","job_requirements","responsibilities","posted_date","scraped_date","source_platform","job_url"
"Data Analyst","PT Kairos Utama Indonesia","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-kairos-utama-indonesia/c85c5fc5-0789-46a3-8d0b-fb64a294af08"
"Data Analyst Rp 5,8 jt-6,2 jt","Red Communication Indonesia Jakarta Pusat, DKI Jakarta","Jakarta Pusat, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 5,8 jt-6,2 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/50f16318-0bf3-4ba9-8727-433200c37cce?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Red Communication Indonesia","Jakarta Pusat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/red-communication-indonesia/ce0a99f7-5716-4c66-b3a7-302d2c046afb"
"Data Analyst Rp 7 jt-10 jt","Pt. Tiga Daya Digital Indonesia Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 7 jt-10 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/5fe23458-d0d2-48b4-a650-f611f4d5bfed?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Pt. Tiga Daya Digital Indonesia","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-tiga-daya-digital-indonesia/54dd0fb0-5873-4bf9-b5e9-b1939efef446"
"Data Analyst Rp 6 jt-7 jt","Pt Kreator Solusi Informasi Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 6 jt-7 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/5b54fc68-cc41-4c51-a7d6-1c38c1660b6b?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Pt Kreator Solusi Informasi","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-kreator-solusi-informasi/39a8fd58-c2b1-43e7-a54b-2360be26cfc7"
"Marketing Data Analyst Gaji Tidak Ditampilkan","PT Capella Dinamik Nusantara Pekanbaru, Riau","Pekanbaru, Riau","N/A","N/A","N/A","Marketing Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/marketing-data-analyst/c0ba6247-b4e7-4238-9bbe-22b790636724?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT Capella Dinamik Nusantara","Pekanbaru, Riau","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-capella-dinamik-nusantara/6c256cd6-1f53-4f8f-9aa0-7ac05f36e74f"
"Data Analyst","Pekanbaru, Riau","Pekanbaru, Riau","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/riau/pekanbaru"
"Financial Data Analyst Rp 7,5 jt-9 jt","PT Karya Maharendra Innovation Kab. Tangerang, Banten","Kab. Tangerang, Banten","N/A","N/A","N/A","Financial Data Analyst Rp 7,5 jt-9 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/financial-data-analyst/372deda0-219b-48d8-991b-0923e75a30fa?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT Karya Maharendra Innovation","Kab. Tangerang, Banten","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-karya-maharendra-innovation/6d588931-ab73-4625-90d9-5a269f23c1e9"
"Staf Data Analyst Rp 1,8 jt-2,6 jt","LAZ Abulyatama Indonesia Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Staf Data Analyst Rp 1,8 jt-2,6 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/staf-data-analyst/c6b7834e-2576-4114-9f57-e2f941d6fe1d?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","LAZ Abulyatama Indonesia","Bandung, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/laz-abulyatama-indonesia/fc629ca3-c549-49db-81a3-e9531a30b1b7"
"Admin Data Analyst Rp 3 jt-4 jt","PT GIAT KARYA NUSANTARA Kab. Bandung Barat, Jawa Barat","Kab. Bandung Barat, Jawa Barat","N/A","N/A","N/A","Admin Data Analyst Rp 3 jt-4 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/admin-data-analyst/4a7f2e2c-5b0d-4a4c-8f2d-a610db9a51a1?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT GIAT KARYA NUSANTARA","Kab. Bandung Barat, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-giat-karya-nusantara/a7af0e1b-4bf5-485e-97dd-1c60a5956d25"
"Data Analyst","Kab. Bandung Barat, Jawa Barat","Kab. Bandung Barat, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-barat/kab-bandung-barat"
"Senior Data Analyst Gaji Tidak Ditampilkan","Foodizz Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Senior Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/senior-data-analyst/fe368217-feae-40c2-9d57-5b70fffa2e65?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Foodizz","Bandung, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/foodizz/9d6fc8e1-0672-44b2-9f38-d39786b3ab96"
"Intern-Data Analyst Rp 2,5 jt-2,5 jt","AHA Commerce Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Intern-Data Analyst Rp 2,5 jt-2,5 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/intern-data-analyst/90b56646-324c-4b98-adaf-4ac069a3bea4?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","AHA Commerce","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/aha-commerce/7b910eb7-5e16-4fda-a0db-d4e256b68fb4"
"Data Engineer/Data Analyst Rp 6 jt-8 jt","PT Pro Sigmaka Mandiri Jakarta Utara, DKI Jakarta","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Data Engineer/Data Analyst Rp 6 jt-8 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-engineer-data-analyst/a4bd5b59-a0d0-40e5-a82f-57423096c90e?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT Pro Sigmaka Mandiri","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-pro-sigmaka-mandiri/63a2d353-a48d-4cda-9f6e-ead6f1fb6d22"
"Data Analyst Gaji Tidak Ditampilkan","PT Tata Jago Utama (KABOBS Premium Kebab) Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/d7dd014f-fdc5-43db-afb6-5b66b7c088bc?traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst Gaji Tidak Ditampilkan","Nusantara Sakti Group Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/00986510-2667-4702-a2b2-b3491eb2091f?traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst Internship Rp 750 rb-1 jt","CLYCKS DIGITAL Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Data Analyst Internship Rp 750 rb-1 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst-internship/4f3af379-95f9-4221-938c-1dcf116c417d?traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst Gaji Tidak Ditampilkan","PT Fan Integrasi Teknologi Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/7f735862-ec11-4f14-8e38-404a7b249a42?traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Back End Developer","Yokke","Jakarta Raya, Indonesia","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-02","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/back-end-developer-at-yokke-4422323384"
"Senior Back End Developer - (Springboot Framework)","SAMIR","Jakarta Selatan","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-04","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/senior-back-end-developer-springboot-framework-at-samir-4423347661"
"Fullstack Engineer - Transaction (SDE 2)","Kredivo Group","Area DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-05-29","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/fullstack-engineer-transaction-sde-2-at-kredivo-group-4370699126"
"Back End Engineer (Enterprise Efficiency) - Sea Labs","Shopee","Jakarta Raya, Indonesia","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-09","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/back-end-engineer-enterprise-efficiency-sea-labs-at-shopee-4394469009"
".NET Full Stack Developer (Project Based)","Meratus Group","Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-01","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/net-full-stack-developer-project-based-at-meratus-group-4412747280"
"16　バックエンドエンジニア","AI inside 株式会社","Lembang","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-02","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/16%E3%80%80%E3%83%90%E3%83%83%E3%82%AF%E3%82%A8%E3%83%B3%E3%83%89%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2-at-ai-inside-inc-4422645203"
"Fullstack Developer Rp 5,6 jt-8,4 jt","PT Lumos Inisiatif Indonesia Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Rp 5,6 jt-8,4 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/6b8bcb4a-785b-4f63-ba03-5a5d58a2463e?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Lumos Inisiatif Indonesia","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-lumos-inisiatif-indonesia/26bae069-896f-4c7f-b582-71f8fd0537a2"
"Fullstack Developer Gaji Tidak Ditampilkan","PT Traders Family International Jakarta Utara, DKI Jakarta","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/4b7bdd49-9f91-42b8-9133-82ca6ca4f60a?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Traders Family International","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-traders-family-international/b8e01eac-153d-4fb9-b2a0-24a9771eba4b"
"Fullstack Developer Rp 6 jt-6,5 jt","PT. Amar Mulia Bersama Jakarta Utara, DKI Jakarta","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Rp 6 jt-6,5 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/9291dd9f-c3a3-4f12-a0be-b4636bfb6643?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT. Amar Mulia Bersama","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-amar-mulia-bersama/4e4f6215-7e2c-4c64-a043-1918dcd5201c"
"Fullstack Developer Rp 6 jt-10 jt","PT. Tenaga Kanggo Indonesia Kab. Tangerang, Banten","Kab. Tangerang, Banten","N/A","N/A","N/A","Fullstack Developer Rp 6 jt-10 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/ee709bc7-5769-497d-9e9d-aa7c69923c49?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT. Tenaga Kanggo Indonesia","Kab. Tangerang, Banten","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-tenaga-kanggo-indonesia/bed038b3-9633-4904-b101-1d9fb0c59340"
"Fullstack Developer Gaji Tidak Ditampilkan","PT. Menara Integrasi Indonesia Kab. Tangerang, Banten","Kab. Tangerang, Banten","N/A","N/A","N/A","Fullstack Developer Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/f193754b-bcaa-48d5-b037-c0c78b2eb685?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT. Menara Integrasi Indonesia","Kab. Tangerang, Banten","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-menara-integrasi-indonesia/b2079f42-56bc-499e-815d-36d41a2277ae"
"Fullstack Developer Rp 4 jt-7 jt","PT Okta Prima Mulya Depok, Jawa Barat","Depok, Jawa Barat","N/A","N/A","N/A","Fullstack Developer Rp 4 jt-7 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/9b27df19-6689-40e7-a40d-69b082f812ca?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Okta Prima Mulya","Depok, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-okta-prima-mulya/2bc53ba8-4c2f-4d57-8294-8224bcf6f412"
"Fullstack Developer","Depok, Jawa Barat","Depok, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-barat/depok"
"FULLSTACK DEVELOPER FLUTTER Gaji Tidak Ditampilkan","PT Cartenz Technology Indonesia Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","FULLSTACK DEVELOPER FLUTTER Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-flutter/6a9a91b7-e652-47c4-a77a-e6eda028b8f7?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Cartenz Technology Indonesia","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-cartenz-technology-indonesia/8605efd6-dc62-4bb6-8241-872b770416a2"
"Fullstack Developer Rp 7 jt-10 jt","PT. Solusi Kode Indonesia Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Rp 7 jt-10 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/e8da3a80-4501-494c-a3bf-16c01fd7e6da?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT. Solusi Kode Indonesia","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-solusi-kode-indonesia/36cc63de-648c-499a-a6d7-699a32b2938a"
"Fullstack Developer Rp 8 jt-12 jt","SIMANTEK Jakarta Pusat, DKI Jakarta","Jakarta Pusat, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Rp 8 jt-12 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/d4158aa2-9fbe-4df1-a0a6-865563da7b84?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","SIMANTEK","Jakarta Pusat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/simantek/70148eaf-db43-401d-ab90-0cfaf504793b"
"Fullstack Developer Gaji Tidak Ditampilkan","Politeknik Artificial Intelligence BMD Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","Fullstack Developer Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/c2939566-eacd-4be2-ae7f-a4233ad75096?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Politeknik Artificial Intelligence BMD","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/politeknik-artificial-intelligence-bmd/282a5008-4e6e-4ba4-8636-573210efa181"
"Fullstack developer Rp 5 jt-6 jt","Satu Persen Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Fullstack developer Rp 5 jt-6 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/1d4cedec-ff2f-48c3-bdee-4e62b0f38303?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Satu Persen","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/satu-persen/91b717e8-c721-4745-848d-b1fb8f34c75b"
"Fullstack Developer Rp 9 jt-11 jt","Insura Media Solusi Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Rp 9 jt-11 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/b4fe45aa-61ea-47e5-ba0b-71a9b5a582c1?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Insura Media Solusi","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/insura-media-solusi/926d0b19-4ba9-4ad5-8179-1e606f44dd65"
"Fullstack Developer Rp 6 jt-9 jt","PT Prawathiya Karsa Pradiptha Bekasi, Jawa Barat","Bekasi, Jawa Barat","N/A","N/A","N/A","Fullstack Developer Rp 6 jt-9 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/00e2892e-4eff-4dd0-940d-510bf075ec0f?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Prawathiya Karsa Pradiptha","Bekasi, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-prawathiya-karsa-pradiptha/af681ab4-387e-486a-8bf4-7627fe51548a"
"Fullstack Developer","Bekasi, Jawa Barat","Bekasi, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-barat/bekasi"
"Fullstack Developer Rp 13 jt-18 jt","Pt. Empore Hezer Tama Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer Rp 13 jt-18 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/f1a74088-3c0e-4288-b8b1-cb98aea2e4ed?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Pt. Empore Hezer Tama","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-empore-hezer-tama/2b54431d-6db4-49b6-b31d-05c66d83ec7e"
"Fullstack Developer Rp 6 jt-7 jt","PT. Nusantara Duta Solusindo Kab. Tangerang, Banten","Kab. Tangerang, Banten","N/A","N/A","N/A","Fullstack Developer Rp 6 jt-7 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer/4190231f-3030-46bc-9bd8-27910fd34417?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT. Nusantara Duta Solusindo","Kab. Tangerang, Banten","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-nusantara-duta-solusindo/ccfcf153-cac6-4e5c-bd54-b1b3eb90f569"
"IT Fullstack Developer Rp 5,5 jt-7 jt","Arsalynk Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","IT Fullstack Developer Rp 5,5 jt-7 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/it-fullstack-developer/a2dc70d1-0238-4652-991d-23b1d9c5571a?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Arsalynk","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/arsalynk/630692b0-a7c5-46d4-bfff-860b25373d57"
"Fullstack Developer (CRM) Rp 7 jt-10 jt","PT Traders Family International Jakarta Utara, DKI Jakarta","Jakarta Utara, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer (CRM) Rp 7 jt-10 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-crm/7219e7dd-c129-4f7b-b331-545e85ca96c9?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Web Developer Gaji Tidak Ditampilkan","PT Bravo Satria Perkasa Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Fullstack Web Developer Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-web-developer/289a41c6-a140-43c8-8b92-12782271362b?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Bravo Satria Perkasa","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-bravo-satria-perkasa/be65627b-0e90-4c59-ac11-5cd4428c8cf7"
"Fullstack Developer (PHP Laravel) Rp 9 jt-10 jt","PT Sigma Global Teknologi Jakarta Pusat, DKI Jakarta","Jakarta Pusat, DKI Jakarta","N/A","N/A","N/A","Fullstack Developer (PHP Laravel) Rp 9 jt-10 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-php-laravel/69a3c728-d9c3-40b2-a9fa-d181268f043e?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","PT Sigma Global Teknologi","Jakarta Pusat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-sigma-global-teknologi/1cb01218-d1de-4e0c-b7a4-cb7865f3baae"
"Fullstack Developer Staff Rp 5,3 jt","Hartono Elektronika Surabaya, Jawa Timur","Surabaya, Jawa Timur","N/A","N/A","N/A","Fullstack Developer Staff Rp 5,3 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-developer-staff/073a4f4a-dcba-4d12-b19b-bd20bc8a6370?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Hartono Elektronika","Surabaya, Jawa Timur","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/hartono-elektronika/f5b9e043-b8a0-4155-a5f7-c6ba2888cddc"
"Fullstack Developer","Surabaya, Jawa Timur","Surabaya, Jawa Timur","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-timur/surabaya"
"Fullstack Web Developer Rp 600 rb-1 jt","Kelanara Studio Bogor, Jawa Barat","Bogor, Jawa Barat","N/A","N/A","N/A","Fullstack Web Developer Rp 600 rb-1 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/fullstack-web-developer/4c857eb8-b0d1-47c4-8d02-576090d856b7?utm_referrer=explore&traceInfo=10b1f555-254b-4317-b65c-fb1f47873375"
"Fullstack Developer","Kelanara Studio","Bogor, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/kelanara-studio/7c4998c9-7170-4b98-8768-a1af0f13803a"
"Fullstack Developer","Bogor, Jawa Barat","Bogor, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-barat/bogor"
