job_title,company_name,location,job_type,experience_level,education_req,salary_range,job_requirements,responsibilities,posted_date,scraped_date,source_platform,job_url
"Fullstack Developer Staff
Rp 5,3 jt","Hartono Elektronika
Surabaya, Jawa Timur","Surabaya, Jawa Timur",N/A,N/A,N/A,"Fullstack Developer Staff
Rp 5,3 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-staff/073a4f4a-dcba-4d12-b19b-bd20bc8a6370?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer Staff,N/A,N/A,N/A,N/A,N/A,"Rp 5,3 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-staff/073a4f4a-dcba-4d12-b19b-bd20bc8a6370?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,Hartono Elektronika,"Surabaya, Jawa Timur",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/hartono-elektronika/f5b9e043-b8a0-4155-a5f7-c6ba2888cddc
Fullstack Developer,"Surabaya, Jawa Timur","Surabaya, Jawa Timur",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/jawa-timur/surabaya
"Fullstack Developer (Flutter Focus)
Rp 5 jt-7 jt","PT Tirtamas Coldstorindo Logistik
Surabaya, Jawa Timur","Surabaya, Jawa Timur",N/A,N/A,N/A,"Fullstack Developer (Flutter Focus)
Rp 5 jt-7 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-flutter-focus/5bb726c2-29d1-480f-a480-f53c01dea68a?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer (Flutter Focus),N/A,N/A,N/A,N/A,N/A,Rp 5 jt-7 jt,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-flutter-focus/5bb726c2-29d1-480f-a480-f53c01dea68a?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,PT Tirtamas Coldstorindo Logistik,"Surabaya, Jawa Timur",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-tirtamas-coldstorindo-logistik/d1cefd69-5c31-4531-9b13-71ea7d147600
"Fullstack Web Developer
Rp 600 rb-1 jt","Kelanara Studio
Bogor, Jawa Barat","Bogor, Jawa Barat",N/A,N/A,N/A,"Fullstack Web Developer
Rp 600 rb-1 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-web-developer/4c857eb8-b0d1-47c4-8d02-576090d856b7?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,Kelanara Studio,"Bogor, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/kelanara-studio/7c4998c9-7170-4b98-8768-a1af0f13803a
Fullstack Developer,"Bogor, Jawa Barat","Bogor, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/jawa-barat/bogor
"Fullstack Developer Specialist
Rp 5 jt-8,1 jt","Javamifi
Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,"Fullstack Developer Specialist
Rp 5 jt-8,1 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-specialist/f8dd85fe-eab1-4567-af58-e1aca8426a74?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer Specialist,N/A,N/A,N/A,N/A,N/A,"Rp 5 jt-8,1 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-specialist/f8dd85fe-eab1-4567-af58-e1aca8426a74?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,Javamifi,"Jakarta Timur, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/javamifi/d7fc0f22-c6ca-42c7-80cf-6d964ad6aec5
"Fullstack Developer (ERZA.AI)
Rp 3 jt-4 jt","AWBS MEDIA
Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,"Fullstack Developer (ERZA.AI)
Rp 3 jt-4 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-erzaai/807cdfa8-6dea-495b-bffd-7be499dbe560?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer (ERZA.AI),N/A,N/A,N/A,N/A,N/A,Rp 3 jt-4 jt,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-erzaai/807cdfa8-6dea-495b-bffd-7be499dbe560?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,AWBS MEDIA,"Kab. Sleman, DI Yogyakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/awbs-media/cf163817-6a0c-44f9-b061-cba74bba3afb
"Fullstack Developer INTERN
Rp 1 jt-1,5 jt","Insignia
Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,"Fullstack Developer INTERN
Rp 1 jt-1,5 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-intern/63d96eb2-4556-4e4c-a501-9a66b06a1caa?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer INTERN,N/A,N/A,N/A,N/A,N/A,"Rp 1 jt-1,5 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-intern/63d96eb2-4556-4e4c-a501-9a66b06a1caa?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,Insignia,"Jakarta Barat, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/insignia/da4ef671-5c29-40e9-b026-2c912b1a2e4d
"Fullstack Developer (Insurance)
Rp 10 jt-13 jt","PT Karisma Zona Kreatifku (KAZOKKU)
Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,"Fullstack Developer (Insurance)
Rp 10 jt-13 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-insurance/80b880b3-0fee-4454-a9ba-2f4b5633ab6d?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer (Insurance),N/A,N/A,N/A,N/A,N/A,Rp 10 jt-13 jt,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-insurance/80b880b3-0fee-4454-a9ba-2f4b5633ab6d?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,PT Karisma Zona Kreatifku (KAZOKKU),"Jakarta Selatan, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-karisma-zona-kreatifku-kazokku/5c1cd2d8-ad05-405d-8ba3-20c56ffac8d8
"Junior Fullstack Developer
Rp 7 jt-8 jt","Abishar Technologies
Tangerang, Banten","Tangerang, Banten",N/A,N/A,N/A,"Junior Fullstack Developer
Rp 7 jt-8 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/junior-fullstack-developer/725cebe7-9462-47a4-800c-bedc1020a3af?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Junior Fullstack Developer,N/A,N/A,N/A,N/A,N/A,Rp 7 jt-8 jt,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/junior-fullstack-developer/725cebe7-9462-47a4-800c-bedc1020a3af?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,Abishar Technologies,"Tangerang, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/abishar-technologies/b18318a6-e916-4934-becf-fa100221fd71
Fullstack Developer,"Tangerang, Banten","Tangerang, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/banten/tangerang
"SENIOR FULLSTACK DEVELOPER
Rp 8 jt-20 jt","Pt. Jaya Agung Teknologi
Jakarta Utara, DKI Jakarta","Jakarta Utara, DKI Jakarta",N/A,N/A,N/A,"SENIOR FULLSTACK DEVELOPER
Rp 8 jt-20 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/senior-fullstack-developer/06a75995-6a9b-41a2-8c06-16fc923f0351?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
SENIOR FULLSTACK DEVELOPER,N/A,N/A,N/A,N/A,N/A,Rp 8 jt-20 jt,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/senior-fullstack-developer/06a75995-6a9b-41a2-8c06-16fc923f0351?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,Pt. Jaya Agung Teknologi,"Jakarta Utara, DKI Jakarta",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/pt-jaya-agung-teknologi/d9e8e367-2052-4628-be42-eabf68a188cc
"Fullstack Developer Internship
Rp 1 jt-1,2 jt","Makers Institute
Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,"Fullstack Developer Internship
Rp 1 jt-1,2 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-internship/e20d9c2a-f831-41c5-9cba-b45e098d57b0?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer Internship,N/A,N/A,N/A,N/A,N/A,"Rp 1 jt-1,2 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/fullstack-developer-internship/e20d9c2a-f831-41c5-9cba-b45e098d57b0?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,Makers Institute,"Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/makers-institute/62a0dc0a-a343-42aa-b092-602ec128c91b
Fullstack Developer,"Bandung, Jawa Barat","Bandung, Jawa Barat",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/jawa-barat/bandung
"React Fullstack Developer
Rp 5 jt-7 jt","Ngonten Box
Tangerang Selatan, Banten","Tangerang Selatan, Banten",N/A,N/A,N/A,"React Fullstack Developer
Rp 5 jt-7 jt",N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/react-fullstack-developer/bdc63f66-efbe-42da-8bfe-43f12c64e9f1?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
React Fullstack Developer,N/A,N/A,N/A,N/A,N/A,Rp 5 jt-7 jt,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/opportunities/jobs/react-fullstack-developer/bdc63f66-efbe-42da-8bfe-43f12c64e9f1?utm_referrer=explore&traceInfo=30d544de-6387-4541-95b2-69b819094c81
Fullstack Developer,Ngonten Box,"Tangerang Selatan, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/companies/ngonten-box/2948c3a7-5f0d-4547-a7a5-3b2907534a77
Fullstack Developer,"Tangerang Selatan, Banten","Tangerang Selatan, Banten",N/A,N/A,N/A,Tidak Ditampilkan,N/A,N/A,N/A,2026-06-13,Glints,https://glints.com/id/job-location/indonesia/banten/tangerang-selatan
